Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,safeds,safeds.ml.classical.regression._linear_regression,predict,96,15,No,0,1,Found no referenced functions,predict.(),tests.data.safeds.ml.classical.regression._linear_regression.predict,2025-01-01 18:39:31.518728
Yes,safeds,safeds.ml.classical.regression._random_forest,predict,127,15,No,0,1,Found no referenced functions,predict.(),tests.data.safeds.ml.classical.regression._random_forest.predict,2025-01-01 18:39:31.518728
Yes,safeds,safeds.ml.classical.regression._ridge_regression,predict,138,15,No,0,1,Found no referenced functions,predict.(),tests.data.safeds.ml.classical.regression._ridge_regression.predict,2025-01-01 18:39:31.519922
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,predict,235,15,No,0,1,Found no referenced functions,predict.(),tests.data.safeds.ml.classical.regression._support_vector_machine.predict,2025-01-01 18:39:31.519922
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,198,18,Yes,2,8,,self.learner._get_sklearn_classifier.(),tests.data.safeds.ml.classical.classification._ada_boost.AdaBoost,2025-01-01 18:39:31.521120
Yes,safeds,safeds.ml.classical.classification._classifier,predict,116,27,Yes,2,19,,self.predict.(),tests.data.safeds.ml.classical.classification._classifier.Classifier,2025-01-01 18:39:33.594614
Yes,safeds,safeds.ml.classical.classification._classifier,predict,141,27,Yes,2,19,,self.predict.(),tests.data.safeds.ml.classical.classification._classifier.Classifier,2025-01-01 18:39:33.699284
Yes,safeds,safeds.ml.classical.classification._classifier,predict,178,27,Yes,2,19,,self.predict.(),tests.data.safeds.ml.classical.classification._classifier.Classifier,2025-01-01 18:39:33.701293
Yes,safeds,safeds.ml.classical.classification._classifier,predict,215,27,Yes,2,19,,self.predict.(),tests.data.safeds.ml.classical.classification._classifier.Classifier,2025-01-01 18:39:33.702296
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,198,18,Yes,2,11,,self._learner._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._ada_boost.AdaBoost,2025-01-01 18:39:33.705356
Yes,safeds,safeds.ml.classical.regression._regressor,predict,114,20,Yes,2,19,,self.predict.(),tests.data.safeds.ml.classical.regression._regressor.Regressor,2025-01-01 18:39:34.070082
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,116,8,No,0,1,Found no referenced functions,_check_metrics_preconditions.(),None,2025-01-01 18:39:34.072077
Yes,safeds,safeds.ml.classical.regression._regressor,predict,142,20,Yes,2,19,,self.predict.(),tests.data.safeds.ml.classical.regression._regressor.Regressor,2025-01-01 18:39:34.131086
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,144,8,No,0,1,Found no referenced functions,_check_metrics_preconditions.(),None,2025-01-01 18:39:34.132096
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,150,11,No,7,7,Found same amount of functions,actual.type.is_numeric.(),"NamedType(name='Column', qname='safeds.data.tabular.containers.Column')",2025-01-01 18:39:34.133099
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,152,11,No,7,7,Found same amount of functions,expected.type.is_numeric.(),"NamedType(name='Column', qname='safeds.data.tabular.containers.Column')",2025-01-01 18:39:34.133099
