Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,safeds,safeds.ml.classical.regression._ada_boost,predict,176,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._ada_boost.predict,2025-01-05 21:44:14.901260
Yes,safeds,safeds.ml.classical.regression._decision_tree,predict,96,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._decision_tree.predict,2025-01-05 21:44:14.902429
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,predict,177,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._elastic_net_regression.predict,2025-01-05 21:44:14.904476
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,predict,147,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._gradient_boosting.predict,2025-01-05 21:44:14.905579
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,predict,141,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._k_nearest_neighbors.predict,2025-01-05 21:44:14.905579
Yes,safeds,safeds.ml.classical.regression._lasso_regression,predict,137,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._lasso_regression.predict,2025-01-05 21:44:14.905579
Yes,safeds,safeds.ml.classical.regression._linear_regression,predict,96,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._linear_regression.predict,2025-01-05 21:44:14.906816
Yes,safeds,safeds.ml.classical.regression._random_forest,predict,127,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._random_forest.predict,2025-01-05 21:44:14.908003
Yes,safeds,safeds.ml.classical.regression._ridge_regression,predict,138,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._ridge_regression.predict,2025-01-05 21:44:14.908003
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,predict,235,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._support_vector_machine.predict,2025-01-05 21:44:14.908003
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,198,18,No,8,8,Found same amount of functions,self.learner._get_sklearn_classifier.(),tests.data.safeds.ml.classical.classification._ada_boost.AdaBoost,2025-01-05 21:44:14.909212
Yes,safeds,safeds.ml.classical.classification._classifier,predict,116,27,Yes,8,19,,self.predict.(),tests.data.safeds.ml.classical.classification._classifier.Classifier,2025-01-05 21:44:17.155686
Yes,safeds,safeds.ml.classical.classification._classifier,predict,141,27,Yes,8,19,,self.predict.(),tests.data.safeds.ml.classical.classification._classifier.Classifier,2025-01-05 21:44:17.301933
Yes,safeds,safeds.ml.classical.classification._classifier,predict,178,27,Yes,8,19,,self.predict.(),tests.data.safeds.ml.classical.classification._classifier.Classifier,2025-01-05 21:44:17.304367
Yes,safeds,safeds.ml.classical.classification._classifier,predict,215,27,Yes,8,19,,self.predict.(),tests.data.safeds.ml.classical.classification._classifier.Classifier,2025-01-05 21:44:17.305371
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,198,18,No,11,11,Found same amount of functions,self._learner._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._ada_boost.AdaBoost,2025-01-05 21:44:17.317197
Yes,safeds,safeds.ml.classical.regression._regressor,predict,114,20,Yes,11,19,,self.predict.(),tests.data.safeds.ml.classical.regression._regressor.Regressor,2025-01-05 21:44:17.607296
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,116,8,No,0,1,Found no referenced functions,_check_metrics_preconditions.(),None,2025-01-05 21:44:17.612266
Yes,safeds,safeds.ml.classical.regression._regressor,predict,142,20,Yes,11,19,,self.predict.(),tests.data.safeds.ml.classical.regression._regressor.Regressor,2025-01-05 21:44:17.672579
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,144,8,No,0,1,Found no referenced functions,_check_metrics_preconditions.(),None,2025-01-05 21:44:17.673631
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,150,11,No,7,7,Found same amount of functions,actual.type.is_numeric.(),"NamedType(name='Column', qname='safeds.data.tabular.containers.Column')",2025-01-05 21:44:17.674712
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,152,11,No,7,7,Found same amount of functions,expected.type.is_numeric.(),"NamedType(name='Column', qname='safeds.data.tabular.containers.Column')",2025-01-05 21:44:17.674712
