Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Date
Yes,safeds,safeds.data.tabular.containers._tagged_table,transform_column,843,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.382687
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,852,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.383692
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,853,12,No,0,1,Found no referenced functions,2024-12-30 18:23:02.383692
Yes,safeds,safeds.data.tabular.containers._time_series,transform_column,854,16,Yes,2,3,,2024-12-30 18:23:02.384925
Yes,safeds,safeds.data.tabular.containers._table,transform,1836,15,Yes,1,8,,2024-12-30 18:23:02.386205
Yes,safeds,safeds.data.tabular.containers._table,inverse_transform,1878,15,Yes,1,5,,2024-12-30 18:23:02.387358
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,1899,25,No,3,3,Found same amount of functions,2024-12-30 18:23:02.387358
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,1941,15,No,0,1,Found no referenced functions,2024-12-30 18:23:02.388842
Yes,safeds,safeds.data.tabular.containers._table,has_column,1973,15,Yes,1,3,,2024-12-30 18:23:02.390845
Yes,safeds,safeds.data.tabular.containers._table,has_column,1973,53,Yes,1,3,,2024-12-30 18:23:02.391854
Yes,safeds,safeds.data.tabular.containers._table,has_column,1977,40,Yes,1,3,,2024-12-30 18:23:02.391854
Yes,safeds,safeds.data.tabular.containers._table,has_column,1978,42,Yes,1,3,,2024-12-30 18:23:02.391854
Yes,safeds,safeds.data.tabular.containers._table,has_column,1979,42,Yes,1,3,,2024-12-30 18:23:02.391854
Yes,safeds,safeds.data.tabular.containers._table,has_column,1980,44,Yes,1,3,,2024-12-30 18:23:02.392875
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1974,32,No,1,1,Found same amount of functions,2024-12-30 18:23:02.392875
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1975,32,No,1,1,Found same amount of functions,2024-12-30 18:23:02.392875
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2002,15,No,0,1,Found no referenced functions,2024-12-30 18:23:02.393879
Yes,safeds,safeds.data.tabular.containers._table,has_column,2031,15,Yes,1,3,,2024-12-30 18:23:02.394985
Yes,safeds,safeds.data.tabular.containers._table,has_column,2031,53,Yes,1,3,,2024-12-30 18:23:02.394985
Yes,safeds,safeds.data.tabular.containers._table,has_column,2035,40,Yes,1,3,,2024-12-30 18:23:02.395988
Yes,safeds,safeds.data.tabular.containers._table,has_column,2036,42,Yes,1,3,,2024-12-30 18:23:02.395988
Yes,safeds,safeds.data.tabular.containers._table,has_column,2037,42,Yes,1,3,,2024-12-30 18:23:02.395988
Yes,safeds,safeds.data.tabular.containers._table,has_column,2038,44,Yes,1,3,,2024-12-30 18:23:02.395988
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,2032,32,No,1,1,Found same amount of functions,2024-12-30 18:23:02.396991
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,2033,32,No,1,1,Found same amount of functions,2024-12-30 18:23:02.396991
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2060,15,No,0,1,Found no referenced functions,2024-12-30 18:23:02.397996
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,2082,26,No,3,3,Found same amount of functions,2024-12-30 18:23:02.399040
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2107,15,No,0,1,Found no referenced functions,2024-12-30 18:23:02.399040
Yes,safeds,safeds.data.tabular.containers._table,from_bytes,2142,15,No,0,1,Found no referenced functions,2024-12-30 18:23:02.428559
Yes,safeds,safeds.data.tabular.containers._table,get_column,2302,16,No,1,1,Found same amount of functions,2024-12-30 18:23:02.436177
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,2327,12,Yes,1,2,,2024-12-30 18:23:02.437195
Yes,safeds,safeds.data.tabular.containers._table,__dataframe__,2382,15,No,0,1,Found no referenced functions,2024-12-30 18:23:02.439354
Yes,safeds,safeds.data.tabular.containers._tagged_table,_as_table,89,16,No,3,3,Found same amount of functions,2024-12-30 18:23:02.439354
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,109,27,No,3,3,Found same amount of functions,2024-12-30 18:23:02.440359
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,110,25,No,1,1,Found same amount of functions,2024-12-30 18:23:02.440359
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,233,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.441700
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,234,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.441700
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,289,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.443088
Yes,safeds,safeds.data.tabular.containers._time_series,add_column_as_feature,290,12,No,2,2,Found same amount of functions,2024-12-30 18:23:02.443088
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,266,36,No,1,1,Found same amount of functions,2024-12-30 18:23:02.444091
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,262,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.444091
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,263,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.444091
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,317,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.445362
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns_as_features,318,12,No,2,2,Found same amount of functions,2024-12-30 18:23:02.445362
Yes,safeds,safeds.data.tabular.containers._time_series,_as_table,58,16,Yes,2,3,,2024-12-30 18:23:02.446782
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,70,23,No,0,1,Found no referenced functions,2024-12-30 18:23:02.446782
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,72,25,No,0,1,Found no referenced functions,2024-12-30 18:23:02.446782
Yes,safeds,safeds.data.tabular.containers._time_series,keep_only_columns,71,27,No,0,3,Found no referenced functions,2024-12-30 18:23:02.446782
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,126,23,No,0,1,Found no referenced functions,2024-12-30 18:23:02.448813
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,128,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.448813
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,82,23,No,0,7,Found no referenced functions,2024-12-30 18:23:02.449877
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,82,23,No,1,1,Found same amount of functions,2024-12-30 18:23:02.451330
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,83,71,No,1,1,Found same amount of functions,2024-12-30 18:23:02.452332
Yes,safeds,safeds.data.tabular.transformation._discretizer,fit,86,8,No,0,19,Found no referenced functions,2024-12-30 18:23:02.718133
Yes,safeds,safeds.data.tabular.transformation._imputer,remove_columns_with_non_numerical_values,131,93,No,3,3,Found same amount of functions,2024-12-30 18:23:02.722804
Yes,safeds,safeds.data.tabular.transformation._imputer,remove_columns_with_non_numerical_values,141,28,No,3,3,Found same amount of functions,2024-12-30 18:23:02.723808
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,131,93,No,3,3,Found same amount of functions,2024-12-30 18:23:02.724090
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,139,28,No,3,3,Found same amount of functions,2024-12-30 18:23:02.724090
Yes,safeds,safeds.data.tabular.transformation._imputer,keep_only_columns,141,28,No,3,3,Found same amount of functions,2024-12-30 18:23:02.724090
Yes,safeds,safeds.data.tabular.transformation._imputer,mode,152,23,No,0,1,Found no referenced functions,2024-12-30 18:23:02.725708
Yes,safeds,safeds.data.tabular.transformation._imputer,mode,153,51,No,0,1,Found no referenced functions,2024-12-30 18:23:02.725708
Yes,safeds,safeds.data.tabular.transformation._imputer,get_column,152,23,No,1,1,Found same amount of functions,2024-12-30 18:23:02.725708
Yes,safeds,safeds.data.tabular.transformation._imputer,get_column,153,51,No,1,1,Found same amount of functions,2024-12-30 18:23:02.726740
Yes,safeds,safeds.data.tabular.transformation._imputer,_augment_imputer,164,8,Yes,1,5,,2024-12-30 18:23:02.781849
Yes,safeds,safeds.data.tabular.transformation._imputer,fit,165,8,No,0,19,Found no referenced functions,2024-12-30 18:23:02.782847
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,57,11,No,3,3,Found same amount of functions,2024-12-30 18:23:02.788418
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,60,20,No,3,3,Found same amount of functions,2024-12-30 18:23:02.788418
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,57,11,No,3,3,Found same amount of functions,2024-12-30 18:23:02.789422
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,60,20,No,3,3,Found same amount of functions,2024-12-30 18:23:02.789422
Yes,safeds,safeds.data.tabular.transformation._label_encoder,fit,67,8,No,0,19,Found no referenced functions,2024-12-30 18:23:02.790563
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,107,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.793904
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,115,20,No,3,3,Found same amount of functions,2024-12-30 18:23:02.793904
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,107,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.794908
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,115,20,No,3,3,Found same amount of functions,2024-12-30 18:23:02.794908
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,107,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.794908
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,115,20,No,3,3,Found same amount of functions,2024-12-30 18:23:02.795913
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_unique_values,137,27,No,0,1,Found no referenced functions,2024-12-30 18:23:02.796565
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,137,27,No,1,1,Found same amount of functions,2024-12-30 18:23:02.796565
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,73,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.798948
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,81,28,No,3,3,Found same amount of functions,2024-12-30 18:23:02.798948
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,73,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.799958
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,74,14,No,3,3,Found same amount of functions,2024-12-30 18:23:02.799958
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,79,28,No,3,3,Found same amount of functions,2024-12-30 18:23:02.800877
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,81,28,No,3,3,Found same amount of functions,2024-12-30 18:23:02.801295
Yes,safeds,safeds.data.tabular.transformation._range_scaler,fit,90,8,No,0,19,Found no referenced functions,2024-12-30 18:23:02.974099
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,55,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.977150
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,63,28,No,3,3,Found same amount of functions,2024-12-30 18:23:02.977150
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,55,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.977150
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,56,14,No,3,3,Found same amount of functions,2024-12-30 18:23:02.978574
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,61,28,No,3,3,Found same amount of functions,2024-12-30 18:23:02.978574
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,63,28,No,3,3,Found same amount of functions,2024-12-30 18:23:02.979581
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,fit,72,8,No,0,19,Found no referenced functions,2024-12-30 18:23:02.980586
Yes,safeds,safeds.ml.classical._util_sklearn,fit,71,8,No,0,9,Found no referenced functions,2024-12-30 18:23:02.982789
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,50,8,No,3,3,Found same amount of functions,2024-12-30 18:23:02.985267
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,61,8,No,3,3,Found same amount of functions,2024-12-30 18:23:02.986264
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,131,29,Yes,1,8,,2024-12-30 18:23:02.988259
Yes,safeds,safeds.ml.classical.classification._ada_boost,fit,132,8,No,0,9,Found no referenced functions,2024-12-30 18:23:02.989257
Yes,safeds,safeds.ml.classical.classification._decision_tree,_get_sklearn_classifier,55,29,Yes,1,8,,2024-12-30 18:23:02.990254
Yes,safeds,safeds.ml.classical.classification._decision_tree,fit,56,8,No,0,9,Found no referenced functions,2024-12-30 18:23:02.991251
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,_get_sklearn_classifier,106,29,Yes,1,8,,2024-12-30 18:23:02.992248
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,fit,107,8,No,0,9,Found no referenced functions,2024-12-30 18:23:02.993246
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,_get_sklearn_classifier,99,29,Yes,1,8,,2024-12-30 18:23:02.994243
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,fit,100,8,No,0,9,Found no referenced functions,2024-12-30 18:23:02.995240
Yes,safeds,safeds.ml.classical.classification._logistic_regression,_get_sklearn_classifier,55,29,Yes,1,8,,2024-12-30 18:23:02.997235
Yes,safeds,safeds.ml.classical.classification._logistic_regression,fit,56,8,No,0,9,Found no referenced functions,2024-12-30 18:23:02.997235
Yes,safeds,safeds.ml.classical.classification._random_forest,_get_sklearn_classifier,86,29,Yes,1,8,,2024-12-30 18:23:02.998233
Yes,safeds,safeds.ml.classical.classification._random_forest,fit,87,8,No,0,9,Found no referenced functions,2024-12-30 18:23:02.999230
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,_get_sklearn_classifier,194,29,Yes,1,8,,2024-12-30 18:23:03.000619
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,fit,195,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.000619
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,131,28,Yes,1,11,,2024-12-30 18:23:03.003095
Yes,safeds,safeds.ml.classical.regression._ada_boost,fit,132,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.003095
Yes,safeds,safeds.ml.classical.regression._decision_tree,_get_sklearn_regressor,55,28,Yes,1,11,,2024-12-30 18:23:03.004283
Yes,safeds,safeds.ml.classical.regression._decision_tree,fit,56,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.005662
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,_get_sklearn_regressor,136,28,Yes,1,11,,2024-12-30 18:23:03.006663
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,fit,137,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.006663
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,_get_sklearn_regressor,106,28,Yes,1,11,,2024-12-30 18:23:03.008074
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,fit,107,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.009110
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,_get_sklearn_regressor,100,28,Yes,1,11,,2024-12-30 18:23:03.010535
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,fit,101,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.010535
Yes,safeds,safeds.ml.classical.regression._lasso_regression,_get_sklearn_regressor,96,28,Yes,1,11,,2024-12-30 18:23:03.011596
Yes,safeds,safeds.ml.classical.regression._lasso_regression,fit,97,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.012704
Yes,safeds,safeds.ml.classical.regression._linear_regression,_get_sklearn_regressor,55,28,Yes,1,11,,2024-12-30 18:23:03.012704
Yes,safeds,safeds.ml.classical.regression._linear_regression,fit,56,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.013764
Yes,safeds,safeds.ml.classical.regression._random_forest,_get_sklearn_regressor,86,28,Yes,1,11,,2024-12-30 18:23:03.014972
Yes,safeds,safeds.ml.classical.regression._random_forest,fit,87,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.014972
Yes,safeds,safeds.ml.classical.regression._ridge_regression,_get_sklearn_regressor,97,28,Yes,1,11,,2024-12-30 18:23:03.015972
Yes,safeds,safeds.ml.classical.regression._ridge_regression,fit,98,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.015972
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,_get_sklearn_regressor,194,28,Yes,1,11,,2024-12-30 18:23:03.016969
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,fit,195,8,No,0,9,Found no referenced functions,2024-12-30 18:23:03.017967
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,172,15,Yes,1,26,,2024-12-30 18:23:03.019961
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,243,15,Yes,1,26,,2024-12-30 18:23:03.020958
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,201,15,Yes,1,26,,2024-12-30 18:23:03.020958
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,246,15,Yes,1,26,,2024-12-30 18:23:03.021966
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,228,15,Yes,1,26,,2024-12-30 18:23:03.022953
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,is_fitted,386,15,Yes,1,26,,2024-12-30 18:23:03.023954
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,209,15,Yes,1,26,,2024-12-30 18:23:03.024948
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,280,15,Yes,1,26,,2024-12-30 18:23:03.025945
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,238,15,Yes,1,26,,2024-12-30 18:23:03.025945
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,283,15,Yes,1,26,,2024-12-30 18:23:03.026942
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,265,15,Yes,1,26,,2024-12-30 18:23:03.026942
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,155,11,No,3,3,Found same amount of functions,2024-12-30 18:23:03.027939
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,163,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.028937
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,155,11,No,3,3,Found same amount of functions,2024-12-30 18:23:03.029295
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,163,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.029295
Yes,safeds,safeds.data.tabular.transformation._label_encoder,inverse_transform,173,35,No,0,5,Found no referenced functions,2024-12-30 18:23:03.030075
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,174,15,No,0,3,Found no referenced functions,2024-12-30 18:23:03.030075
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,280,11,No,3,3,Found same amount of functions,2024-12-30 18:23:03.032383
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,288,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.032383
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,280,11,No,3,3,Found same amount of functions,2024-12-30 18:23:03.032383
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,288,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.033600
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,280,11,No,3,3,Found same amount of functions,2024-12-30 18:23:03.033600
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,303,19,No,1,1,Found same amount of functions,2024-12-30 18:23:03.034605
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,309,19,No,1,1,Found same amount of functions,2024-12-30 18:23:03.034605
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,315,20,No,0,3,Found no referenced functions,2024-12-30 18:23:03.035763
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,333,16,No,0,3,Found no referenced functions,2024-12-30 18:23:03.035763
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,334,16,No,0,3,Found no referenced functions,2024-12-30 18:23:03.036786
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,336,15,No,0,4,Found no referenced functions,2024-12-30 18:23:03.036786
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,198,12,No,3,3,Found same amount of functions,2024-12-30 18:23:03.039798
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,208,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.039798
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,198,12,No,3,3,Found same amount of functions,2024-12-30 18:23:03.039798
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,201,14,No,3,3,Found same amount of functions,2024-12-30 18:23:03.040933
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,206,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.040933
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,208,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.040933
Yes,safeds,safeds.data.tabular.transformation._range_scaler,inverse_transform,218,35,No,0,5,Found no referenced functions,2024-12-30 18:23:03.042030
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,219,15,No,0,3,Found no referenced functions,2024-12-30 18:23:03.044327
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,180,12,No,3,3,Found same amount of functions,2024-12-30 18:23:03.045895
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,190,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.045895
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,180,12,No,3,3,Found same amount of functions,2024-12-30 18:23:03.046900
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,183,14,No,3,3,Found same amount of functions,2024-12-30 18:23:03.046900
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,188,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.046900
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,190,28,No,3,3,Found same amount of functions,2024-12-30 18:23:03.046900
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,inverse_transform,200,35,No,0,5,Found no referenced functions,2024-12-30 18:23:03.048050
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,201,15,No,0,3,Found no referenced functions,2024-12-30 18:23:03.048050
Yes,safeds,safeds.data.tabular.transformation._table_transformer,transform,133,15,Yes,3,8,,2024-12-30 18:23:03.050386
Yes,safeds,safeds.data.tabular.transformation._table_transformer,fit,133,15,Yes,4,9,,2024-12-30 18:23:03.051389
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,70,25,No,0,1,Found no referenced functions,2024-12-30 18:23:03.059367
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,74,25,No,0,1,Found no referenced functions,2024-12-30 18:23:03.059367
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,78,65,No,0,1,Found no referenced functions,2024-12-30 18:23:03.059367
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,79,66,No,0,1,Found no referenced functions,2024-12-30 18:23:03.060364
Yes,safeds,safeds.data.tabular.typing._column_type,type,70,45,No,0,0,Found no referenced functions,2024-12-30 18:23:03.060364
Yes,safeds,safeds.data.tabular.typing._column_type,type,71,19,No,0,0,Found no referenced functions,2024-12-30 18:23:03.060364
Yes,safeds,safeds.data.tabular.typing._column_type,type,74,45,No,0,0,Found no referenced functions,2024-12-30 18:23:03.061362
Yes,safeds,safeds.data.tabular.typing._column_type,type,75,19,No,0,0,Found no referenced functions,2024-12-30 18:23:03.061362
Yes,safeds,safeds.data.tabular.typing._column_type,type,78,85,No,0,0,Found no referenced functions,2024-12-30 18:23:03.062359
Yes,safeds,safeds.data.tabular.typing._column_type,type,79,86,No,0,0,Found no referenced functions,2024-12-30 18:23:03.062359
Yes,safeds,safeds.data.tabular.typing._column_type,all,88,46,No,0,1,Found no referenced functions,2024-12-30 18:23:03.063356
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,23,No,0,7,Found no referenced functions,2024-12-30 18:23:03.065351
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,62,No,7,7,Found same amount of functions,2024-12-30 18:23:03.066348
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,27,No,7,7,Found same amount of functions,2024-12-30 18:23:03.066348
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,82,No,0,7,Found no referenced functions,2024-12-30 18:23:03.067346
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,276,62,Yes,1,3,,2024-12-30 18:23:03.067346
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,278,62,Yes,1,3,,2024-12-30 18:23:03.067346
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,279,27,Yes,1,3,,2024-12-30 18:23:03.068344
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,280,57,Yes,1,3,,2024-12-30 18:23:03.069341
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,284,39,Yes,1,3,,2024-12-30 18:23:03.069341
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,287,39,Yes,1,3,,2024-12-30 18:23:03.070343
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,292,53,Yes,1,3,,2024-12-30 18:23:03.070343
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,294,34,Yes,1,3,,2024-12-30 18:23:03.071336
Yes,safeds,safeds.data.tabular.typing._schema,type,278,57,No,0,0,Found no referenced functions,2024-12-30 18:23:03.071336
Yes,safeds,safeds.data.tabular.typing._schema,type,280,52,No,0,0,Found no referenced functions,2024-12-30 18:23:03.071336
Yes,safeds,safeds.data.tabular.typing._schema,type,292,48,No,0,0,Found no referenced functions,2024-12-30 18:23:03.072782
Yes,safeds,safeds.data.tabular.typing._schema,type,295,48,No,0,0,Found no referenced functions,2024-12-30 18:23:03.072782
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,122,83,Yes,1,3,,2024-12-30 18:23:03.074915
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,120,7,Yes,1,3,,2024-12-30 18:23:03.075920
Yes,safeds,safeds.ml.classical._util_sklearn,predict,161,38,No,0,19,Found no referenced functions,2024-12-30 18:23:03.076427
Yes,safeds,safeds.ml.classical._util_sklearn,tag_columns,163,15,No,0,1,Found no referenced functions,2024-12-30 18:23:03.076427
